player_playerId,team_teamName,club_clubName
50054590,"Lokerse 3H","LOKERSE BC"
50049570,"Oudegem 1G","OUDEGEM BC"
50056359,"Oudegem 1G","OUDEGEM BC"
50073907,"Oudegem 1G","OUDEGEM BC"
50085973,"Oudegem 1G","OUDEGEM BC"
50053941,"Oudegem 2G","OUDEGEM BC"
50057130,"Oudegem 2G","OUDEGEM BC"
50084292,"Oudegem 2G","OUDEGEM BC"
50125451,"Oudegem 2G","OUDEGEM BC"
50068658,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50075943,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50081029,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50105178,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50056875,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50058137,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50072263,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50055238,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50056504,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50091428,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50104831,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50058438,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50080699,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50082610,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50109206,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50056504,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50058137,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50061228,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50091428,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50048606,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50061578,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50080643,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50084667,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50081527,"Wit-Wit 1H","WIT-WIT BC"
50101912,"Wit-Wit 1H","WIT-WIT BC"
50109012,"Wit-Wit 1H","WIT-WIT BC"
50175394,"Wit-Wit 1H","WIT-WIT BC"
50055223,"Wit-Wit 2H","WIT-WIT BC"
50075806,"Wit-Wit 2H","WIT-WIT BC"
50093915,"Wit-Wit 2H","WIT-WIT BC"
50100887,"Wit-Wit 2H","WIT-WIT BC"
